clueweb12-0000tw-00-00054	Broken Hearts	<http://www.wikidata.org/entity/Q60092374>
clueweb12-0000tw-00-00054	Broken Hearts	<http://www.wikidata.org/entity/Q48781397>
clueweb12-0000tw-00-00054	Broken Hearts	<http://www.wikidata.org/entity/Q72280083>
clueweb12-0000tw-00-00054	Broken Hearts	<http://www.wikidata.org/entity/Q4973399>
clueweb12-0000tw-00-00054	Broken Hearts	<http://www.wikidata.org/entity/Q60764042>
clueweb12-0000tw-00-00054	Broken Hearts	<http://www.wikidata.org/entity/Q12477286>
clueweb12-0000tw-00-00054	Broken Hearts	<http://www.wikidata.org/entity/Q11344916>
clueweb12-0000tw-00-00054	Broken Hearts	<http://www.wikidata.org/entity/Q4973398>
clueweb12-0000tw-00-00054	Jakarta	<http://www.wikidata.org/entity/Q12487021>
clueweb12-0000tw-00-00054	Jakarta	<http://www.wikidata.org/entity/Q60664088>
clueweb12-0000tw-00-00054	Jakarta	<http://www.wikidata.org/entity/Q4951925>
clueweb12-0000tw-00-00054	Jakarta	<http://www.wikidata.org/entity/Q12483998>
clueweb12-0000tw-00-00054	Jakarta	<http://www.wikidata.org/entity/Q26046203>
clueweb12-0000tw-00-00054	Jakarta	<http://www.wikidata.org/entity/Q205713>
clueweb12-0000tw-00-00054	Jakarta	<http://www.wikidata.org/entity/Q16736749>
clueweb12-0000tw-00-00054	Jakarta	<http://www.wikidata.org/entity/Q20716109>
clueweb12-0000tw-00-00054	Jakarta	<http://www.wikidata.org/entity/Q16168166>
clueweb12-0000tw-00-00054	Jakarta	<http://www.wikidata.org/entity/Q12504271>
clueweb12-0000tw-00-00054	Oklahoma	<http://www.wikidata.org/entity/Q1939076>
clueweb12-0000tw-00-00054	Oklahoma	<http://www.wikidata.org/entity/Q64156507>
clueweb12-0000tw-00-00054	Oklahoma	<http://www.wikidata.org/entity/Q27717335>
clueweb12-0000tw-00-00054	Oklahoma	<http://www.wikidata.org/entity/Q7082098>
clueweb12-0000tw-00-00054	Oklahoma	<http://www.wikidata.org/entity/Q31680100>
clueweb12-0000tw-00-00054	Oklahoma	<http://www.wikidata.org/entity/Q229292>
clueweb12-0000tw-00-00054	Oklahoma	<http://www.wikidata.org/entity/Q1649>
clueweb12-0000tw-00-00054	Oklahoma	<http://www.wikidata.org/entity/Q58425097>
clueweb12-0000tw-00-00054	Oklahoma	<http://www.wikidata.org/entity/Q13027940>
clueweb12-0000tw-00-00054	Oklahoma	<http://www.wikidata.org/entity/Q31673525>
clueweb12-0000tw-00-00054	pembayaran cicilan	<http://www.wikidata.org/entity/Q67168653>
clueweb12-0000tw-00-00054	dan kartu kredit yang asli sesuai dengan nama	<http://www.wikidata.org/entity/Q12481247>
clueweb12-0000tw-00-00054	dan kartu kredit yang asli sesuai dengan nama	<http://www.wikidata.org/entity/Q60016141>
clueweb12-0000tw-00-00054	dan kartu kredit yang asli sesuai dengan nama	<http://www.wikidata.org/entity/Q12481248>
clueweb12-0000tw-00-00054	dan kartu kredit yang asli sesuai dengan nama	<http://www.wikidata.org/entity/Q57577983>
clueweb12-0000tw-00-00054	dan kartu kredit yang asli sesuai dengan nama	<http://www.wikidata.org/entity/Q6373586>
clueweb12-0000tw-00-00054	dan kartu kredit yang asli sesuai dengan nama	<http://www.wikidata.org/entity/Q45594332>
clueweb12-0000tw-00-00054	dan kartu kredit yang asli sesuai dengan nama	<http://www.wikidata.org/entity/Q45508357>
clueweb12-0000tw-00-00054	dan kartu kredit yang asli sesuai dengan nama	<http://www.wikidata.org/entity/Q42433734>
clueweb12-0000tw-00-00054	dan kartu kredit yang asli sesuai dengan nama	<http://www.wikidata.org/entity/Q64942411>
clueweb12-0000tw-00-00054	dan kartu kredit yang asli sesuai dengan nama	<http://www.wikidata.org/entity/Q65858463>
clueweb12-0000tw-00-00054	menjadi tiket	<http://www.wikidata.org/entity/Q20603856>
clueweb12-0000tw-00-00054	menjadi tiket	<http://www.wikidata.org/entity/Q19725483>
clueweb12-0000tw-00-00054	menjadi tiket	<http://www.wikidata.org/entity/Q58217937>
clueweb12-0000tw-00-00054	Klikbca dan Kartu Kredit	<http://www.wikidata.org/entity/Q6373586>
clueweb12-0000tw-00-00054	Klikbca dan Kartu Kredit	<http://www.wikidata.org/entity/Q64152745>
clueweb12-0000tw-00-00054	Klikbca dan Kartu Kredit	<http://www.wikidata.org/entity/Q5792946>
clueweb12-0000tw-00-00054	Klikbca dan Kartu Kredit	<http://www.wikidata.org/entity/Q67810585>
clueweb12-0000tw-00-00054	Klikbca dan Kartu Kredit	<http://www.wikidata.org/entity/Q23731007>
clueweb12-0000tw-00-00054	Klikbca dan Kartu Kredit	<http://www.wikidata.org/entity/Q24175280>
clueweb12-0000tw-00-00054	Klikbca dan Kartu Kredit	<http://www.wikidata.org/entity/Q1723398>
clueweb12-0000tw-00-00054	Klikbca dan Kartu Kredit	<http://www.wikidata.org/entity/Q1313648>
clueweb12-0000tw-00-00054	Klikbca dan Kartu Kredit	<http://www.wikidata.org/entity/Q79010247>
clueweb12-0000tw-00-00054	Klikbca dan Kartu Kredit	<http://www.wikidata.org/entity/Q66299585>
clueweb12-0000tw-00-00054	pembayaran	<http://www.wikidata.org/entity/Q67168653>
clueweb12-0000tw-00-00054	LA Based	<http://www.wikidata.org/entity/Q36186618>
clueweb12-0000tw-00-00054	LA Based	<http://www.wikidata.org/entity/Q59265886>
clueweb12-0000tw-00-00054	LA Based	<http://www.wikidata.org/entity/Q804177>
clueweb12-0000tw-00-00054	LA Based	<http://www.wikidata.org/entity/Q22079533>
clueweb12-0000tw-00-00054	LA Based	<http://www.wikidata.org/entity/Q58878042>
clueweb12-0000tw-00-00054	LA Based	<http://www.wikidata.org/entity/Q30369387>
clueweb12-0000tw-00-00054	LA Based	<http://www.wikidata.org/entity/Q3206238>
clueweb12-0000tw-00-00054	LA Based	<http://www.wikidata.org/entity/Q3282106>
clueweb12-0000tw-00-00054	LA Based	<http://www.wikidata.org/entity/Q68805007>
clueweb12-0000tw-00-00054	LA Based	<http://www.wikidata.org/entity/Q58307871>
clueweb12-0000tw-00-00054	Marygops Studios	<http://www.wikidata.org/entity/Q7539043>
clueweb12-0000tw-00-00054	Marygops Studios	<http://www.wikidata.org/entity/Q28548983>
clueweb12-0000tw-00-00054	Marygops Studios	<http://www.wikidata.org/entity/Q80056512>
clueweb12-0000tw-00-00054	Marygops Studios	<http://www.wikidata.org/entity/Q28551607>
clueweb12-0000tw-00-00054	Marygops Studios	<http://www.wikidata.org/entity/Q75220038>
clueweb12-0000tw-00-00054	Marygops Studios	<http://www.wikidata.org/entity/Q56670213>
clueweb12-0000tw-00-00054	Marygops Studios	<http://www.wikidata.org/entity/Q28382036>
clueweb12-0000tw-00-00054	Marygops Studios	<http://www.wikidata.org/entity/Q23755619>
clueweb12-0000tw-00-00054	Marygops Studios	<http://www.wikidata.org/entity/Q27877144>
clueweb12-0000tw-00-00054	Marygops Studios	<http://www.wikidata.org/entity/Q64164725>
clueweb12-0000tw-00-00054	Credit Card'	<http://www.wikidata.org/entity/Q56747472>
clueweb12-0000tw-00-00054	Credit Card'	<http://www.wikidata.org/entity/Q56771639>
clueweb12-0000tw-00-00054	Credit Card'	<http://www.wikidata.org/entity/Q21091217>
clueweb12-0000tw-00-00054	Credit Card'	<http://www.wikidata.org/entity/Q7127712>
clueweb12-0000tw-00-00054	Credit Card'	<http://www.wikidata.org/entity/Q1374831>
clueweb12-0000tw-00-00054	Credit Card'	<http://www.wikidata.org/entity/Q1228562>
clueweb12-0000tw-00-00054	Credit Card'	<http://www.wikidata.org/entity/Q56489433>
clueweb12-0000tw-00-00054	Credit Card'	<http://www.wikidata.org/entity/Q56247861>
clueweb12-0000tw-00-00054	Credit Card'	<http://www.wikidata.org/entity/Q3604095>
clueweb12-0000tw-00-00054	Credit Card'	<http://www.wikidata.org/entity/Q51153743>
clueweb12-0000tw-00-00054	pembayaran di outlet	http://www.wikidata.org/entity/Q18155506
clueweb12-0000tw-00-00054	pembayaran di outlet	<http://www.wikidata.org/entity/Q67168653>
clueweb12-0000tw-00-00054	pembayaran di outlet	<http://www.wikidata.org/entity/Q20982551>
clueweb12-0000tw-00-00054	pembayaran di outlet	<http://www.wikidata.org/entity/Q24237712>
clueweb12-0000tw-00-00054	pembayaran di outlet	<http://www.wikidata.org/entity/Q18155506>
clueweb12-0000tw-00-00054	pembayaran di outlet	<http://www.wikidata.org/entity/Q7388916>
clueweb12-0000tw-00-00054	pembayaran di outlet	<http://www.wikidata.org/entity/Q18191813>
clueweb12-0000tw-00-00054	pembayaran di outlet	<http://www.wikidata.org/entity/Q55715275>
clueweb12-0000tw-00-00054	pembayaran di outlet	<http://www.wikidata.org/entity/Q5372553>
clueweb12-0000tw-00-00054	pembayaran di outlet	<http://www.wikidata.org/entity/Q30599035>
clueweb12-0000tw-00-00054	pembayaran di outlet	<http://www.wikidata.org/entity/Q61038830>
clueweb12-0000tw-00-00056	the Ueno Zoo	<http://www.wikidata.org/entity/Q162722>
clueweb12-0000tw-00-00056	the Ueno Zoo	<http://www.wikidata.org/entity/Q382338>
clueweb12-0000tw-00-00056	the Ueno Zoo	<http://www.wikidata.org/entity/Q40446436>
clueweb12-0000tw-00-00056	the Ueno Zoo	<http://www.wikidata.org/entity/Q71873292>
clueweb12-0000tw-00-00056	the Ueno Zoo	<http://www.wikidata.org/entity/Q28810268>
clueweb12-0000tw-00-00056	the Ueno Zoo	<http://www.wikidata.org/entity/Q77998001>
clueweb12-0000tw-00-00056	the Ueno Zoo	<http://www.wikidata.org/entity/Q45140934>
clueweb12-0000tw-00-00056	the Ueno Zoo	<http://www.wikidata.org/entity/Q1346914>
clueweb12-0000tw-00-00056	the Ueno Zoo	<http://www.wikidata.org/entity/Q18700705>
clueweb12-0000tw-00-00056	the Ueno Zoo	<http://www.wikidata.org/entity/Q24090432>
clueweb12-0000tw-00-00056	Rhino Rescue Project	http://www.wikidata.org/entity/Q16203927
clueweb12-0000tw-00-00056	Rhino Rescue Project	<http://www.wikidata.org/entity/Q58027340>
clueweb12-0000tw-00-00056	Rhino Rescue Project	<http://www.wikidata.org/entity/Q41963258>
clueweb12-0000tw-00-00056	Rhino Rescue Project	<http://www.wikidata.org/entity/Q16203927>
clueweb12-0000tw-00-00056	Rhino Rescue Project	<http://www.wikidata.org/entity/Q1501478>
clueweb12-0000tw-00-00056	Rhino Rescue Project	<http://www.wikidata.org/entity/Q34718>
clueweb12-0000tw-00-00056	Rhino Rescue Project	<http://www.wikidata.org/entity/Q842351>
clueweb12-0000tw-00-00056	Rhino Rescue Project	<http://www.wikidata.org/entity/Q471865>
clueweb12-0000tw-00-00056	Rhino Rescue Project	<http://www.wikidata.org/entity/Q74348566>
clueweb12-0000tw-00-00056	Rhino Rescue Project	<http://www.wikidata.org/entity/Q56404384>
clueweb12-0000tw-00-00056	Rhino Rescue Project	<http://www.wikidata.org/entity/Q400398>
clueweb12-0000tw-00-00056	MSNBC	<http://www.wikidata.org/entity/Q13973>
clueweb12-0000tw-00-00056	MSNBC	<http://www.wikidata.org/entity/Q6717827>
clueweb12-0000tw-00-00056	MSNBC	<http://www.wikidata.org/entity/Q16953924>
clueweb12-0000tw-00-00056	MSNBC	<http://www.wikidata.org/entity/Q3679161>
clueweb12-0000tw-00-00056	MSNBC	<http://www.wikidata.org/entity/Q6717825>
clueweb12-0000tw-00-00056	MSNBC	<http://www.wikidata.org/entity/Q6717823>
clueweb12-0000tw-00-00056	MSNBC	<http://www.wikidata.org/entity/Q19062967>
clueweb12-0000tw-00-00056	MSNBC	<http://www.wikidata.org/entity/Q6717824>
clueweb12-0000tw-00-00056	MSNBC	<http://www.wikidata.org/entity/Q6717828>
clueweb12-0000tw-00-00056	MSNBC	<http://www.wikidata.org/entity/Q5110757>
clueweb12-0000tw-00-00056	Tokyo	<http://www.wikidata.org/entity/Q7814003>
clueweb12-0000tw-00-00056	Tokyo	<http://www.wikidata.org/entity/Q7813799>
clueweb12-0000tw-00-00056	Tokyo	<http://www.wikidata.org/entity/Q64156567>
clueweb12-0000tw-00-00056	Tokyo	<http://www.wikidata.org/entity/Q60386831>
clueweb12-0000tw-00-00056	Tokyo	<http://www.wikidata.org/entity/Q66319275>
clueweb12-0000tw-00-00056	Tokyo	<http://www.wikidata.org/entity/Q64156563>
clueweb12-0000tw-00-00056	Tokyo	<http://www.wikidata.org/entity/Q64156564>
clueweb12-0000tw-00-00056	Tokyo	<http://www.wikidata.org/entity/Q64156566>
clueweb12-0000tw-00-00056	Tokyo	<http://www.wikidata.org/entity/Q64158463>
clueweb12-0000tw-00-00056	Tokyo	<http://www.wikidata.org/entity/Q22043894>
clueweb12-0000tw-00-00056	South Africa	<http://www.wikidata.org/entity/Q57659195>
clueweb12-0000tw-00-00056	South Africa	<http://www.wikidata.org/entity/Q66834367>
clueweb12-0000tw-00-00056	South Africa	<http://www.wikidata.org/entity/Q71873149>
clueweb12-0000tw-00-00056	South Africa	<http://www.wikidata.org/entity/Q60085938>
clueweb12-0000tw-00-00056	South Africa	<http://www.wikidata.org/entity/Q55173090>
clueweb12-0000tw-00-00056	South Africa	<http://www.wikidata.org/entity/Q67696846>
clueweb12-0000tw-00-00056	South Africa	<http://www.wikidata.org/entity/Q58730178>
clueweb12-0000tw-00-00056	South Africa	<http://www.wikidata.org/entity/Q58458875>
clueweb12-0000tw-00-00056	South Africa	<http://www.wikidata.org/entity/Q39543071>
clueweb12-0000tw-00-00056	South Africa	<http://www.wikidata.org/entity/Q67696884>
clueweb12-0000tw-00-00057	FBI	<http://www.wikidata.org/entity/Q42301907>
clueweb12-0000tw-00-00057	FBI	<http://www.wikidata.org/entity/Q84021448>
clueweb12-0000tw-00-00057	FBI	<http://www.wikidata.org/entity/Q348858>
clueweb12-0000tw-00-00057	FBI	<http://www.wikidata.org/entity/Q846087>
clueweb12-0000tw-00-00057	FBI	<http://www.wikidata.org/entity/Q61157071>
clueweb12-0000tw-00-00057	FBI	<http://www.wikidata.org/entity/Q67083585>
clueweb12-0000tw-00-00057	FBI	<http://www.wikidata.org/entity/Q67412582>
clueweb12-0000tw-00-00057	FBI	<http://www.wikidata.org/entity/Q67412747>
clueweb12-0000tw-00-00057	FBI	<http://www.wikidata.org/entity/Q67609571>
clueweb12-0000tw-00-00057	FBI	<http://www.wikidata.org/entity/Q67610788>
clueweb12-0000tw-00-00057	Cashman	<http://www.wikidata.org/entity/Q82614387>
clueweb12-0000tw-00-00057	Cashman	<http://www.wikidata.org/entity/Q5048755>
clueweb12-0000tw-00-00057	Cashman	<http://www.wikidata.org/entity/Q29021356>
clueweb12-0000tw-00-00057	Cashman	<http://www.wikidata.org/entity/Q1047403>
clueweb12-0000tw-00-00057	Cashman	<http://www.wikidata.org/entity/Q59007600>
clueweb12-0000tw-00-00057	Cashman	<http://www.wikidata.org/entity/Q76287417>
clueweb12-0000tw-00-00057	Cashman	<http://www.wikidata.org/entity/Q75819808>
clueweb12-0000tw-00-00057	Cashman	<http://www.wikidata.org/entity/Q2924879>
clueweb12-0000tw-00-00057	Cashman	<http://www.wikidata.org/entity/Q7143286>
clueweb12-0000tw-00-00057	Cashman	<http://www.wikidata.org/entity/Q3808320>
clueweb12-0000tw-00-00057	New York	<http://www.wikidata.org/entity/Q6410862>
clueweb12-0000tw-00-00057	New York	<http://www.wikidata.org/entity/Q67652289>
clueweb12-0000tw-00-00057	New York	<http://www.wikidata.org/entity/Q743367>
clueweb12-0000tw-00-00057	New York	<http://www.wikidata.org/entity/Q67645969>
clueweb12-0000tw-00-00057	New York	<http://www.wikidata.org/entity/Q64157563>
clueweb12-0000tw-00-00057	New York	<http://www.wikidata.org/entity/Q79912204>
clueweb12-0000tw-00-00057	New York	<http://www.wikidata.org/entity/Q17131912>
clueweb12-0000tw-00-00057	New York	<http://www.wikidata.org/entity/Q16956464>
clueweb12-0000tw-00-00057	New York	<http://www.wikidata.org/entity/Q23925063>
clueweb12-0000tw-00-00057	New York	<http://www.wikidata.org/entity/Q22115325>
clueweb12-0000tw-00-00057	Manhattan	<http://www.wikidata.org/entity/Q65578813>
clueweb12-0000tw-00-00057	Manhattan	<http://www.wikidata.org/entity/Q20528881>
clueweb12-0000tw-00-00057	Manhattan	<http://www.wikidata.org/entity/Q64171766>
clueweb12-0000tw-00-00057	Manhattan	<http://www.wikidata.org/entity/Q65509945>
clueweb12-0000tw-00-00057	Manhattan	<http://www.wikidata.org/entity/Q76359020>
clueweb12-0000tw-00-00057	Manhattan	<http://www.wikidata.org/entity/Q731310>
clueweb12-0000tw-00-00057	Manhattan	<http://www.wikidata.org/entity/Q20491159>
clueweb12-0000tw-00-00057	Manhattan	<http://www.wikidata.org/entity/Q16252952>
clueweb12-0000tw-00-00057	Manhattan	<http://www.wikidata.org/entity/Q6749221>
clueweb12-0000tw-00-00057	Manhattan	<http://www.wikidata.org/entity/Q6749225>
clueweb12-0000tw-00-00057	the Daily News	<http://www.wikidata.org/entity/Q11441828>
clueweb12-0000tw-00-00057	the Daily News	<http://www.wikidata.org/entity/Q3032867>
clueweb12-0000tw-00-00057	the Daily News	<http://www.wikidata.org/entity/Q48741148>
clueweb12-0000tw-00-00057	the Daily News	<http://www.wikidata.org/entity/Q7728680>
clueweb12-0000tw-00-00057	the Daily News	<http://www.wikidata.org/entity/Q2605160>
clueweb12-0000tw-00-00057	the Daily News	<http://www.wikidata.org/entity/Q7728682>
clueweb12-0000tw-00-00057	the Daily News	<http://www.wikidata.org/entity/Q67080656>
clueweb12-0000tw-00-00057	the Daily News	<http://www.wikidata.org/entity/Q68578925>
clueweb12-0000tw-00-00057	the Daily News	<http://www.wikidata.org/entity/Q23016744>
clueweb12-0000tw-00-00057	the Daily News	<http://www.wikidata.org/entity/Q7728684>
clueweb12-0000tw-00-00057	Post	<http://www.wikidata.org/entity/Q63152110>
clueweb12-0000tw-00-00057	Post	<http://www.wikidata.org/entity/Q20782824>
clueweb12-0000tw-00-00057	Post	<http://www.wikidata.org/entity/Q1943441>
clueweb12-0000tw-00-00057	Post	<http://www.wikidata.org/entity/Q7233649>
clueweb12-0000tw-00-00057	Post	<http://www.wikidata.org/entity/Q74890158>
clueweb12-0000tw-00-00057	Post	<http://www.wikidata.org/entity/Q56237008>
clueweb12-0000tw-00-00057	Post	<http://www.wikidata.org/entity/Q3522163>
clueweb12-0000tw-00-00057	Post	<http://www.wikidata.org/entity/Q16670796>
clueweb12-0000tw-00-00057	Post	<http://www.wikidata.org/entity/Q21491634>
clueweb12-0000tw-00-00057	Post	<http://www.wikidata.org/entity/Q367026>
clueweb12-0000tw-00-00057	U.S.	<http://www.wikidata.org/entity/Q18017969>
clueweb12-0000tw-00-00057	U.S.	<http://www.wikidata.org/entity/Q21712153>
clueweb12-0000tw-00-00057	U.S.	<http://www.wikidata.org/entity/Q28775762>
clueweb12-0000tw-00-00057	U.S.	<http://www.wikidata.org/entity/Q27926757>
clueweb12-0000tw-00-00057	U.S.	<http://www.wikidata.org/entity/Q7863208>
clueweb12-0000tw-00-00057	U.S.	<http://www.wikidata.org/entity/Q63899691>
clueweb12-0000tw-00-00057	U.S.	<http://www.wikidata.org/entity/Q13219504>
clueweb12-0000tw-00-00057	U.S.	<http://www.wikidata.org/entity/Q66205976>
clueweb12-0000tw-00-00057	U.S.	<http://www.wikidata.org/entity/Q20813035>
clueweb12-0000tw-00-00057	U.S.	<http://www.wikidata.org/entity/Q8919862>
clueweb12-0000tw-00-00057	Christian	<http://www.wikidata.org/entity/Q7400866>
clueweb12-0000tw-00-00057	Christian	<http://www.wikidata.org/entity/Q66626356>
clueweb12-0000tw-00-00057	Christian	<http://www.wikidata.org/entity/Q44537>
clueweb12-0000tw-00-00057	Christian	<http://www.wikidata.org/entity/Q27973845>
clueweb12-0000tw-00-00057	Christian	<http://www.wikidata.org/entity/Q3675610>
clueweb12-0000tw-00-00057	Christian	<http://www.wikidata.org/entity/Q18001598>
clueweb12-0000tw-00-00057	Christian	<http://www.wikidata.org/entity/Q12305810>
clueweb12-0000tw-00-00057	Christian	<http://www.wikidata.org/entity/Q2964990>
clueweb12-0000tw-00-00057	Christian	<http://www.wikidata.org/entity/Q3675612>
clueweb12-0000tw-00-00057	Christian	<http://www.wikidata.org/entity/Q5109245>
clueweb12-0000tw-00-00057	Yankees	<http://www.wikidata.org/entity/Q46441594>
clueweb12-0000tw-00-00057	Yankees	<http://www.wikidata.org/entity/Q46797824>
clueweb12-0000tw-00-00057	Yankees	<http://www.wikidata.org/entity/Q22920601>
clueweb12-0000tw-00-00057	Yankees	<http://www.wikidata.org/entity/Q5212720>
clueweb12-0000tw-00-00057	Yankees	<http://www.wikidata.org/entity/Q79865003>
clueweb12-0000tw-00-00057	Yankees	<http://www.wikidata.org/entity/Q8048794>
clueweb12-0000tw-00-00057	Yankees	<http://www.wikidata.org/entity/Q2599444>
clueweb12-0000tw-00-00057	Yankees	<http://www.wikidata.org/entity/Q1198860>
clueweb12-0000tw-00-00057	Yankees	<http://www.wikidata.org/entity/Q73393949>
clueweb12-0000tw-00-00057	Yankees	<http://www.wikidata.org/entity/Q64512496>
clueweb12-0000tw-00-00057	British	<http://www.wikidata.org/entity/Q56191957>
clueweb12-0000tw-00-00057	British	<http://www.wikidata.org/entity/Q849811>
clueweb12-0000tw-00-00057	British	<http://www.wikidata.org/entity/Q17018006>
clueweb12-0000tw-00-00057	British	<http://www.wikidata.org/entity/Q15969095>
clueweb12-0000tw-00-00057	British	<http://www.wikidata.org/entity/Q28027649>
clueweb12-0000tw-00-00057	British	<http://www.wikidata.org/entity/Q28744881>
clueweb12-0000tw-00-00057	British	<http://www.wikidata.org/entity/Q28018424>
